ticker,grade,composite_score,base_type,depth_pct,pivot_source,rs_percentile,power_rank,distance_to_pivot_pct,reward_to_risk,stop_price
SNEX,REJECT,0.0,standard_base,0.0,,,,0.0,,
SONO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SPNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SPSC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SRPT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SSTK,REJECT,0.0,standard_base,0.0,,,,0.0,,
STAA,REJECT,0.0,standard_base,0.0,,,,0.0,,
STBA,B,70.6,flat_base,13.1,flat_max_spike_filtered,54.4,43.6,-4.68,2.36,42.97
STC,REJECT,0.0,standard_base,0.0,,,,0.0,,
STEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
STEP,REJECT,0.0,standard_base,0.0,,,,0.0,,
STRA,REJECT,0.0,standard_base,0.0,,,,0.0,,
SUPN,REJECT,51.0,flat_base,9.9,flat_max_spike_filtered,51.9,36.9,-3.96,2.02,49.9
SXC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SXI,REJECT,49.2,cup,20.0,cup_handle,50.9,44.3,-8.09,1.73,254.86
SXT,REJECT,0.0,standard_base,0.0,,,,0.0,,
TALO,REJECT,0.0,standard_base,0.0,,,,0.0,,
TBBK,REJECT,0.0,standard_base,0.0,,,,0.0,,
TDC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TDS,REJECT,45.1,cup,21.8,cup_handle,58.4,45.9,-9.08,2.25,45.68
TDW,REJECT,0.0,standard_base,0.0,,,,0.0,,
TFIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
TFX,REJECT,0.0,standard_base,0.0,,,,0.0,,
TGNA,REJECT,0.0,standard_base,0.0,,,,0.0,,
TGTX,REJECT,0.0,standard_base,0.0,,,,0.0,,
THRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
THS,REJECT,0.0,standard_base,0.0,,,,0.0,,
TILE,REJECT,0.0,standard_base,0.0,,,,0.0,,
TMDX,REJECT,0.0,standard_base,0.0,,,,0.0,,
TMP,REJECT,0.0,standard_base,0.0,,,,0.0,,
TNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TNDM,REJECT,0.0,standard_base,0.0,,,,0.0,,
TPH,B,70.5,standard_base,29.4,flat_max_spike_filtered,94.1,73.9,-0.33,19.36,46.23
TR,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRIP,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRMK,B,69.6,flat_base,12.7,flat_max_spike_filtered,56.4,41.1,-5.83,2.51,43.62
TRN,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRNO,REJECT,46.9,flat_base,11.9,flat_max_spike_filtered,47.4,33.9,-1.42,3.16,64.63
TRST,REJECT,49.1,flat_base,11.3,flat_max_spike_filtered,50.5,40.4,-5.56,2.59,45.3
TRUP,REJECT,0.0,standard_base,0.0,,,,0.0,,
TTMI,REJECT,0.0,standard_base,0.0,,,,0.0,,
TWI,REJECT,0.0,standard_base,0.0,,,,0.0,,
TWO,REJECT,0.0,standard_base,0.0,,,,0.0,,
UA,REJECT,0.0,standard_base,0.0,,,,0.0,,
UAA,REJECT,0.0,standard_base,0.0,,,,0.0,,
UCB,REJECT,0.0,standard_base,0.0,,,,0.0,,
UCTT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UE,REJECT,48.9,cup,15.4,cup_handle,55.8,37.7,-0.8,3.31,20.53
UFCS,REJECT,46.0,cup,17.5,cup_handle,38.0,37.6,-6.08,2.26,38.83
UFPT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UHT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNF,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNFI,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNIT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UPBD,REJECT,0.0,standard_base,0.0,,,,0.0,,
UPWK,REJECT,0.0,standard_base,0.0,,,,0.0,,
URBN,REJECT,0.0,standard_base,0.0,,,,0.0,,
USPH,REJECT,43.4,flat_base,11.3,flat_max_spike_filtered,71.5,54.0,-6.26,2.12,84.84
UTL,REJECT,0.0,standard_base,0.0,,,,0.0,,
UVV,REJECT,0.0,standard_base,0.0,,,,0.0,,
VAC,REJECT,0.0,standard_base,0.0,,,,0.0,,
VCEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VCTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
VCYT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VECO,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIAV,REJECT,0.0,standard_base,0.0,,,,0.0,,
VICR,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIR,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIRT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VITL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRTS,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSAT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSCO,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSH,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSTS,REJECT,0.0,standard_base,0.0,,,,0.0,,
VTOL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VYX,REJECT,0.0,standard_base,0.0,,,,0.0,,
WABC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WAFD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
WD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WDFC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
WERN,REJECT,0.0,standard_base,0.0,,,,0.0,,
WGO,REJECT,0.0,standard_base,0.0,,,,0.0,,
WHD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WINA,REJECT,42.3,cup,19.1,cup_handle,47.2,39.0,-6.97,1.59,450.87
WKC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WLY,REJECT,0.0,standard_base,0.0,,,,0.0,,
WOR,REJECT,0.0,standard_base,0.0,,,,0.0,,
WRLD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WS,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSFS,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSR,A,80.8,flat_base,10.3,flat_max_spike_filtered,59.1,47.2,-0.88,3.7,14.95
WT,REJECT,0.0,standard_base,0.0,,,,0.0,,
WU,REJECT,0.0,standard_base,0.0,,,,0.0,,
WWW,REJECT,0.0,standard_base,0.0,,,,0.0,,
XHR,A,82.6,flat_base,11.4,flat_max_spike_filtered,66.5,53.0,-2.06,2.6,15.6
XNCR,REJECT,0.0,standard_base,0.0,,,,0.0,,
XPEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
YELP,REJECT,0.0,standard_base,0.0,,,,0.0,,
YOU,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZD,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZWS,REJECT,42.3,cup,15.5,cup_handle,47.1,33.6,-5.78,2.21,50.65
